Municipio;Cod_Municipio;Provincia;Cod_Provincia;Cod_INE;Población;Mancomunidades;Entidades_Locales_Menores;Comarca;Longitud;Latitud;CoordenadaX;CoordenadaY;Posición;presencia_de_comercio;Tiene_Hospital;Transplantes;Dificultad_Acceso
CURIEL DE DUERO;59;VALLADOLID;47;47059;119;CAMPO DE PEÑAFIEL;;;-4.099193;41.639944;408455.43;4610384.38;41.639944, -4.099193;0;0;0;0.2
ENCINAS DE ESGUEVA;60;VALLADOLID;47;47060;218;VALLE DEL ESGUEVA;;;-4.104413;41.756514;408186.6;4623332.13;41.756514, -4.104413;0;0;0;0.2
FOMBELLIDA;62;VALLADOLID;47;47062;175;VALLE DEL ESGUEVA;;;-4.184191;41.763961;401565.72;4624247.17;41.763961, -4.184191;0;0;0;0.19
FONTIHOYUELO;64;VALLADOLID;47;47064;31;ZONA NORTE DE VALLADOLID;;;-5.058201;42.160146;329969.03;4669607.56;42.160146, -5.058201;0;0;0;0.23
FUENTE EL SOL;67;VALLADOLID;47;47067;153;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA;;;-4.935783;41.175459;337626.03;4560041.26;41.175459, -4.935783;0;0;0;0.21
FUENTE-OLMEDO;68;VALLADOLID;47;47068;42;LAS MURALLAS,RIO ERESMA;;;-4.647202;41.24473;361978.98;4567233.17;41.24473, -4.647202;0;0;0;0.18
GALLEGOS DE HORNIJA;69;VALLADOLID;47;47069;109;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.097806;41.609545;325201.95;4608551.39;41.609545, -5.097806;0;0;0;0.15
GERIA;71;VALLADOLID;47;47071;488;TOROZOS,VALLADOLID Y ALFOZ;;;-4.875663;41.579096;343639.19;4604744.27;41.579096, -4.875663;0;0;0;0.11
HERRÍN DE CAMPOS;73;VALLADOLID;47;47073;112;ZONA NORTE DE VALLADOLID;;;-4.953451;42.123631;338530.2;4665349.58;42.123631, -4.953451;0;0;0;0.21
LA MUDARRA;99;VALLADOLID;47;47099;169;CAMPOS GÓTICOS;;;-4.944105;41.779301;338435.18;4627099.34;41.779301, -4.944105;0;0;0;0.13
LA PARRILLA;110;VALLADOLID;47;47110;480;COMARCA DE LA CHURRERIA,PINODUERO;;;-4.535154;41.536734;371942.35;4599480.18;41.536734, -4.535154;0;0;0;0.12
LA SECA;158;VALLADOLID;47;47158;1013;TIERRAS DE MEDINA,VEGA DEL DUERO;;;-4.90753;41.413979;340578.04;4586470.14;41.413979, -4.90753;0;0;0;0.15
LA UNIÓN DE CAMPOS;176;VALLADOLID;47;47176;202;ZONA NORTE DE VALLADOLID;;;-5.324877;42.075949;307682.86;4660824.28;42.075949, -5.324877;0;0;0;0.24
LANGAYO;77;VALLADOLID;47;47077;250;CAMPO DE PEÑAFIEL,COMARCA DE LA CHURRERIA;;;-4.199649;41.570288;399981.41;4602762.39;41.570288, -4.199649;0;0;0;0.18
MATILLA DE LOS CAÑOS;83;VALLADOLID;47;47083;113;TOROZOS,VEGA DEL DUERO;;;-4.966393;41.546542;335993.05;4601298.26;41.546542, -4.966393;0;0;0;0.13
MELGAR DE ARRIBA;89;VALLADOLID;47;47089;162;ZONA NORTE DE VALLADOLID;;;-5.091984;42.270503;327478.85;4681929.59;42.270503, -5.091984;0;0;0;0.26
MONASTERIO DE VEGA;91;VALLADOLID;47;47091;79;ZONA NORTE DE VALLADOLID;;;-5.180445;42.230913;320070.79;4677716.51;42.230913, -5.180445;0;0;0;0.26
MORALES DE CAMPOS;96;VALLADOLID;47;47096;130;CAMPOS GÓTICOS;;;-5.174475;41.859982;319516.05;4636516.4;41.859982, -5.174475;0;0;0;0.18
MOTA DEL MARQUÉS;97;VALLADOLID;47;47097;330;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.178853;41.632507;318512.86;4611268.39;41.632507, -5.178853;0;0;0;0.17
MURIEL;100;VALLADOLID;47;47100;111;TIERRAS DE MEDINA;;;-4.842506;41.12209;345325.06;4553946.24;41.12209, -4.842506;0;0;0;0.22
NAVA DEL REY;101;VALLADOLID;47;47101;1925;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA,VEGA DEL DUERO;;;-5.081659;41.330492;325801.77;4577536.19;41.330492, -5.081659;0;0;0;0.19
PALAZUELO DE VEDIJA;109;VALLADOLID;47;47109;164;CAMPOS GÓTICOS;;;-5.145165;41.928088;322138.09;4644017.37;41.928088, -5.145165;0;0;0;0.19
PEDRAJAS DE SAN ESTEBAN;112;VALLADOLID;47;47112;3406;ALVISAN,RIO ERESMA;;;-4.583985;41.341869;367472.95;4577919.11;41.341869, -4.583985;0;0;0;0.16
PEÑAFIEL;114;VALLADOLID;47;47114;5188;CAMPO DE PEÑAFIEL,COMARCA DE LA CHURRERIA;;;-4.118685;41.596451;406769.4;4605576.45;41.596451, -4.118685;0;0;0;0.2
PIÑEL DE ARRIBA;119;VALLADOLID;47;47119;88;CAMPO DE PEÑAFIEL;;;-4.12805;41.699443;406138.54;4617021.26;41.699443, -4.12805;0;0;0;0.19
POZAL DE GALLINAS;123;VALLADOLID;47;47123;538;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA,TIERRAS DEL ADAJA;;;-4.839642;41.317655;346025.06;4575653.14;41.317655, -4.839642;0;0;0;0.17
POZUELO DE LA ORDEN;125;VALLADOLID;47;47125;50;TIERRA DE CAMPOS;;;-5.259261;41.822915;312370.0;4632582.45;41.822915, -5.259261;0;0;0;0.19
PURAS;126;VALLADOLID;47;47126;45;LAS MURALLAS,RIO ERESMA;;;-4.648377;41.182769;361750.01;4560356.18;41.182769, -4.648377;0;0;0;0.2
QUINTANILLA DE ARRIBA;127;VALLADOLID;47;47127;155;CAMPO DE PEÑAFIEL;;;-4.21663;41.620044;398643.53;4608306.33;41.620044, -4.21663;0;0;0;0.17
QUINTANILLA DE ONÉSIMO;129;VALLADOLID;47;47129;992;PINODUERO;;;-4.365341;41.625983;386264.69;4609151.21;41.625983, -4.365341;0;0;0;0.14
RÁBANO;131;VALLADOLID;47;47131;176;CAMPO DE PEÑAFIEL;;;-4.062706;41.531707;411346.3;4598329.52;41.531707, -4.062706;0;0;0;0.21
RENEDO DE ESGUEVA;133;VALLADOLID;47;47133;3972;TIERRAS DE VALLADOLID,VALLADOLID Y ALFOZ,VALLE DEL ESGUEVA;;;-4.627667;41.654993;364472.62;4612751.24;41.654993, -4.627667;0;0;0;0.09
RUBÍ DE BRACAMONTE;138;VALLADOLID;47;47138;214;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA;;;-4.924443;41.214452;338673.03;4564349.24;41.214452, -4.924443;0;0;0;0.2
SAN CEBRIÁN DE MAZOTE;142;VALLADOLID;47;47142;103;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.147121;41.680875;321289.94;4616572.43;41.680875, -5.147121;0;0;0;0.16
SAN PABLO DE LA MORALEJA;147;VALLADOLID;47;47147;107;TIERRAS DE MEDINA;;;-4.773803;41.160216;351179.06;4558059.21;41.160216, -4.773803;0;0;0;0.21
SAN PELAYO;149;VALLADOLID;47;47149;48;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.034048;41.681384;330703.06;4616400.39;41.681384, -5.034048;0;0;0;0.14
SAN SALVADOR;151;VALLADOLID;47;47151;23;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.088766;41.620959;325985.97;4609800.4;41.620959, -5.088766;0;0;0;0.15
SAN VICENTE DEL PALACIO;156;VALLADOLID;47;47156;160;TIERRAS DE MEDINA;;;-4.852086;41.218675;344749.06;4564686.21;41.218675, -4.852086;0;0;0;0.19
SARDÓN DE DUERO;157;VALLADOLID;47;47157;607;PINODUERO;;;-4.433768;41.609271;380533.62;4607388.2;41.609271, -4.433768;0;0;0;0.13
TAMARIZ DE CAMPOS;162;VALLADOLID;47;47162;84;CAMPOS GÓTICOS;;;-5.024572;41.974544;332259.2;4648932.41;41.974544, -5.024572;0;0;0;0.18
TORRE DE PEÑAFIEL;170;VALLADOLID;47;47170;57;CAMPO DE PEÑAFIEL,COMARCA DE LA CHURRERIA;;;-4.088846;41.536507;409172.3;4598889.5;41.536507, -4.088846;0;0;0;0.2
TORRELOBATÓN;171;VALLADOLID;47;47171;386;TOROZOS;;;-5.02538;41.649374;331341.05;4612829.38;41.649374, -5.02538;0;0;0;0.13
TORRESCÁRCELA;172;VALLADOLID;47;47172;164;COMARCA DE LA CHURRERIA,MINGUELA;ALDEALBAR;;-4.319953;41.484833;389806.17;4593421.27;41.484833, -4.319953;0;0;0;0.17
TRASPINEDO;173;VALLADOLID;47;47173;1240;COMARCA DE LA CHURRERIA,PINODUERO;;;-4.475919;41.582491;376970.5;4604474.19;41.582491, -4.475919;0;0;0;0.12
URUEÑA;178;VALLADOLID;47;47178;203;CAMPOS GÓTICOS,SERMAN (SERVICIOS MANCOMUNADOS);;;-5.202567;41.727749;316807.94;4621893.45;41.727749, -5.202567;0;0;0;0.17
VALLADOLID;186;VALLADOLID;47;47186;300618;TIERRAS DE VALLADOLID,VALLADOLID Y ALFOZ;;;-4.723349;41.652328;356499.5;4612610.28;41.652328, -4.723349;0;1;1;0.07
VELASCÁLVARO;189;VALLADOLID;47;47189;163;MEDINA DEL CAMPO Y ALFOZ,TIERRAS DE MEDINA;;;-4.971654;41.230668;334755.97;4566238.24;41.230668, -4.971654;0;0;0;0.2
VELLIZA;191;VALLADOLID;47;47191;121;TOROZOS,VEGA DEL DUERO;;;-4.946624;41.578555;337722.09;4604815.29;41.578555, -4.946624;0;0;0;0.12
VILLABÁÑEZ;195;VALLADOLID;47;47195;507;PINODUERO,VALLE DEL ESGUEVA;;;-4.522458;41.629747;373183.64;4609788.2;41.629747, -4.522458;0;0;0;0.11
VILLABARUZ DE CAMPOS;196;VALLADOLID;47;47196;32;ZONA NORTE DE VALLADOLID;;;-4.9953;42.010352;334777.24;4652851.46;42.010352, -4.9953;0;0;0;0.19
VILLAFRADES DE CAMPOS;203;VALLADOLID;47;47203;61;ZONA NORTE DE VALLADOLID;;;-4.971287;42.07853;336940.24;4660375.54;42.07853, -4.971287;0;0;0;0.2
VILLAFUERTE;206;VALLADOLID;47;47206;86;VALLE DEL ESGUEVA;;;-4.325369;41.732741;389776.82;4620952.16;41.732741, -4.325369;0;0;0;0.16
VILLÁN DE TORDESILLAS;216;VALLADOLID;47;47216;122;TOROZOS,VEGA DEL DUERO;;;-4.922097;41.593226;339803.13;4606398.29;41.593226, -4.922097;0;0;0;0.11
VILLANUEVA DE DUERO;218;VALLADOLID;47;47218;1258;TIERRAS DE MEDINA,VALLADOLID Y ALFOZ,VEGA DEL DUERO;;;-4.871233;41.518245;343862.15;4597980.21;41.518245, -4.871233;0;0;0;0.12
VILLASEXMIR;225;VALLADOLID;47;47225;67;TOROZOS;;;-5.065278;41.638325;327989.01;4611681.4;41.638325, -5.065278;0;0;0;0.14
VILLAVELLID;227;VALLADOLID;47;47227;53;SERMAN (SERVICIOS MANCOMUNADOS);;;-5.278865;41.694126;310362.84;4618325.45;41.694126, -5.278865;0;0;0;0.19
VILORIA;194;VALLADOLID;47;47194;331;COMARCA DE LA CHURRERIA,TIERRA DE PINARES;;;-4.382328;41.445504;384528.98;4589136.22;41.445504, -4.382328;0;0;0;0.16
ALCUBILLA DE NOGALES;4;ZAMORA;49;49004;108;ORBIGO-ERIA;;;-5.921889;42.127753;258490.03;4668093.3;42.127753, -5.921889;0;0;0;0.25
ALMEIDA DE SAYAGO;8;ZAMORA;49;49008;422;SAYAGUA;;;-6.075509;41.266208;242372.16;4572872.17;41.266208, -6.075509;0;0;0;0.16
ANDAVÍAS;9;ZAMORA;49;49009;420;TIERRA DEL PAN,ZAMORA Y ALFOZ;;;-5.856179;41.597175;261960.21;4608993.32;41.597175, -5.856179;0;0;0;0.1
ARCENILLAS;10;ZAMORA;49;49010;448;TIERRA DEL VINO,ZAMORA Y ALFOZ;;;-5.686591;41.456807;275610.47;4592953.33;41.456807, -5.686591;0;0;0;0.09
ARCOS DE LA POLVOROSA;11;ZAMORA;49;49011;216;VALVERDE;;;-5.698763;41.944105;276290.44;4647093.27;41.944105, -5.698763;0;0;0;0.19
AYOÓ DE VIDRIALES;18;ZAMORA;49;49018;274;VALLE DEL TERA;;;-6.065707;42.130067;246610.85;4668767.29;42.130067, -6.065707;0;0;0;0.26
BARCIAL DEL BARCO;19;ZAMORA;49;49019;253;ETAP BENAVENTE Y LOS VALLES,SERVICIOS DEL VALLE DEL ESLA;;;-5.663948;41.933662;279140.5;4645843.29;41.933662, -5.663948;0;0;0;0.19
BRIME DE URZ;28;ZAMORA;49;49028;99;ETAP BENAVENTE Y LOS VALLES,VALLE DEL TERA;;;-5.872688;42.037501;262220.11;4657933.27;42.037501, -5.872688;0;0;0;0.22
CAÑIZAL;34;ZAMORA;49;49034;421;LA GUAREÑA;;;-5.369248;41.167645;301240.66;4560073.46;41.167645, -5.369248;0;0;0;0.19
CASASECA DE LAS CHANAS;39;ZAMORA;49;49039;373;TIERRA DEL VINO;;;-5.676507;41.43867;276390.49;4590913.33;41.43867, -5.676507;0;0;0;0.09
CERECINOS DE CAMPOS;46;ZAMORA;49;49046;234;RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.482901;41.899222;294040.81;4641568.32;41.899222, -5.482901;0;0;0;0.19
CERNADILLA;48;ZAMORA;49;49048;110;SANABRIA-CARBALLEDA;;;-6.416733;42.021438;217111.66;4657806.33;42.021438, -6.416733;0;0;0;0.83
COTANES DEL MONTE;55;ZAMORA;49;49055;82;TIERRA DE CAMPOS;;;-5.290135;41.817899;309790.99;4632093.46;41.817899, -5.290135;0;0;0;0.2
CUBO DE BENAVENTE;57;ZAMORA;49;49057;117;SANABRIA-CARBALLEDA;;;-6.162791;42.123503;238558.76;4668331.33;42.123503, -6.162791;0;0;0;0.26
EL CUBO DE TIERRA DEL VINO;58;ZAMORA;49;49058;298;TIERRA DEL VINO;;;-5.709572;41.25511;272990.53;4570618.35;41.25511, -5.709572;0;0;0;0.14
EL MADERAL;102;ZAMORA;49;49102;169;LA GUAREÑA;;;-5.623555;41.282773;280290.62;4573468.33;41.282773, -5.623555;0;0;0;0.14
EL PIÑERO;158;ZAMORA;49;49158;215;TIERRA DEL VINO;;;-5.58887;41.353674;283430.6;4581253.32;41.353674, -5.58887;0;0;0;0.12
FERRERAS DE ARRIBA;67;ZAMORA;49;49067;358;TIERRA DE TABARA;VILLANUEVA DE VALROJO;;-6.193014;41.898841;235128.77;4643476.27;41.898841, -6.193014;0;0;0;0.21
FONFRÍA;71;ZAMORA;49;49071;763;TIERRAS DE ALISTE;;;-6.139885;41.635726;238468.86;4614096.26;41.635726, -6.139885;0;0;0;0.16
FRIERA DE VALVERDE;78;ZAMORA;49;49078;127;VALVERDE;;;-5.842385;41.911819;264265.16;4643893.29;41.911819, -5.842385;0;0;0;0.19
FUENTE ENCALADA;79;ZAMORA;49;49079;89;VALLE DEL TERA;;;-5.994291;42.111026;252439.93;4666443.28;42.111026, -5.994291;0;0;0;0.25
FUENTESAÚCO;81;ZAMORA;49;49081;1606;LA GUAREÑA;;;-5.495629;41.231354;290840.62;4567443.39;41.231354, -5.495629;0;0;0;0.16
GALENDE;85;ZAMORA;49;49085;1024;;;;-6.66274;42.10596;197143.28;4668036.38;42.10596, -6.66274;0;0;0;0.88
GRANJA DE MORERUELA;91;ZAMORA;49;49091;250;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.738842;41.809421;272490.33;4632243.37;41.809421, -5.738842;0;0;0;0.16
GUARRATE;93;ZAMORA;49;49093;314;LA GUAREÑA;;;-5.441114;41.289265;295590.64;4573743.35;41.289265, -5.441114;0;0;0;0.16
HERMISENDE;94;ZAMORA;49;49094;216;ALTA SANABRIA;;;-6.893091;41.969934;177405.21;4653773.19;41.969934, -6.893091;0;0;0;0.9
JUSTEL;97;ZAMORA;49;49097;78;SANABRIA-CARBALLEDA;;;-6.296358;42.14843;227623.64;4671517.41;42.14843, -6.296358;0;0;0;0.84
LUELMO;101;ZAMORA;49;49101;149;SAYAGUA;;;-6.13474;41.439721;238107.06;4592316.2;41.439721, -6.13474;0;0;0;0.15
MAIRE DE CASTROPONCE;105;ZAMORA;49;49105;140;ORBIGO-ERIA;;;-5.78479;42.111803;269765.22;4665943.26;42.111803, -5.78479;0;0;0;0.24
MANZANAL DE LOS INFANTES;112;ZAMORA;49;49112;135;SANABRIA-CARBALLEDA;;;-6.383113;42.054898;220042.63;4661411.35;42.054898, -6.383113;0;0;0;0.83
MANZANAL DEL BARCO;111;ZAMORA;49;49111;128;TIERRA DE TABARA;;;-5.946324;41.634975;254590.07;4613443.31;41.634975, -5.946324;0;0;0;0.13
MILLES DE LA POLVOROSA;118;ZAMORA;49;49118;199;VALVERDE;;;-5.733486;41.923921;273340.37;4644943.29;41.923921, -5.733486;0;0;0;0.19
MOLEZUELAS DE LA CARBALLEDA;120;ZAMORA;49;49120;46;SANABRIA-CARBALLEDA;;;-6.186415;42.081759;236432.73;4663768.31;42.081759, -6.186415;0;0;0;0.26
MOMBUEY;121;ZAMORA;49;49121;386;SANABRIA-CARBALLEDA;;;-6.330182;42.023327;224286.69;4657733.31;42.023327, -6.330182;0;0;0;0.82
MONTAMARTA;123;ZAMORA;49;49123;543;TIERRA DEL PAN;;;-5.805487;41.648318;266370.25;4614533.36;41.648318, -5.805487;0;0;0;0.11
MORALEJA DE SAYAGO;126;ZAMORA;49;49126;299;SAYAGUA;;;-6.003873;41.183803;248057.24;4563512.22;41.183803, -6.003873;0;0;0;0.17
MORALES DE REY;128;ZAMORA;49;49128;517;ETAP BENAVENTE Y LOS VALLES,ORBIGO-ERIA;VECILLA DE LA POLVOROSA;;-5.785538;42.066758;269540.25;4660943.24;42.066758, -5.785538;0;0;0;0.23
MORALES DE VALVERDE;130;ZAMORA;49;49130;150;VALVERDE;;;-5.887734;41.940225;260610.08;4647173.28;41.940225, -5.887734;0;0;0;0.2
MORERUELA DE LOS INFANZONES;132;ZAMORA;49;49132;324;NORTE-DUERO;;;-5.705851;41.631706;274610.38;4612423.39;41.631706, -5.705851;0;0;0;0.11
MUELAS DEL PAN;135;ZAMORA;49;49135;616;TIERRA DEL PAN;;;-5.968164;41.522289;252340.17;4600993.27;41.522289, -5.968164;0;0;0;0.12
OTERO DE BODAS;139;ZAMORA;49;49139;166;TIERRA DE TABARA;;;-6.14946;41.93748;238899.78;4647633.27;41.93748, -6.14946;0;0;0;0.22
PALACIOS DEL PAN;142;ZAMORA;49;49142;240;TIERRA DEL PAN;;;-5.878221;41.601804;260140.17;4609568.32;41.601804, -5.878221;0;0;0;0.11
PEDRALBA DE LA PRADERÍA;145;ZAMORA;49;49145;195;LAGO DE SANABRIA;;;-6.693214;42.024174;194230.29;4659062.3;42.024174, -6.693214;0;0;0;0.87
PERERUELA;152;ZAMORA;49;49152;496;SAYAGUA;;;-5.877754;41.415615;259490.33;4588893.29;41.415615, -5.877754;0;0;0;0.11
PIEDRAHÍTA DE CASTRO;155;ZAMORA;49;49155;106;TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.728537;41.679982;272890.35;4617843.41;41.679982, -5.728537;0;0;0;0.12
PORTO;162;ZAMORA;49;49162;156;ALTA SANABRIA;;;-6.898934;42.167951;177925.19;4675786.35;42.167951, -6.898934;0;0;0;0.93
POZOANTIGUO;163;ZAMORA;49;49163;190;NORTE-DUERO;;;-5.434625;41.595399;297090.61;4607718.34;41.595399, -5.434625;0;0;0;0.14
POZUELO DE TÁBARA;164;ZAMORA;49;49164;145;TIERRA DE TABARA;;;-5.896408;41.78529;259310.07;4629993.33;41.78529, -5.896408;0;0;0;0.15
PRADO;165;ZAMORA;49;49165;53;TIERRA DE CAMPOS;;;-5.419828;41.920833;299340.9;4643818.32;41.920833, -5.419828;0;0;0;0.21
PUEBLA DE SANABRIA;166;ZAMORA;49;49166;1366;;;;-6.634393;42.054951;199246.35;4662271.35;42.054951, -6.634393;0;0;0;0.87
QUIRUELAS DE VIDRIALES;171;ZAMORA;49;49171;635;ETAP BENAVENTE Y LOS VALLES,VALLE DEL TERA;;;-5.828654;42.017073;265790.19;4655543.26;42.017073, -5.828654;0;0;0;0.21
REVELLINOS;175;ZAMORA;49;49175;229;RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.568987;41.890573;286870.66;4640818.33;41.890573, -5.568987;0;0;0;0.18
RIOFRÍO DE ALISTE;176;ZAMORA;49;49176;599;TIERRA DE TABARA;;;-6.17802;41.817687;236038.79;4634418.27;41.817687, -6.17802;0;0;0;0.2
ROBLEDA-CERVANTES;179;ZAMORA;49;49179;400;SANABRIA-CARBALLEDA;;;-6.593745;42.083598;202744.37;4665310.38;42.083598, -6.593745;0;0;0;0.87
ROELOS DE SAYAGO;180;ZAMORA;49;49180;138;SAYAGUA;;;-6.171849;41.251955;234243.07;4571580.07;41.251955, -6.171849;0;0;0;0.18
SAN MARTÍN DE VALDERADUEY;190;ZAMORA;49;49190;45;RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS;;;-5.471768;41.813682;294690.79;4632043.39;41.813682, -5.471768;0;0;0;0.17
SAN MIGUEL DE LA RIBERA;191;ZAMORA;49;49191;252;LA GUAREÑA;;;-5.57597;41.332709;284440.61;4578893.33;41.332709, -5.57597;0;0;0;0.13
SAN MIGUEL DEL VALLE;192;ZAMORA;49;49192;119;TIERRA DE CAMPOS;;;-5.49702;42.029274;293290.7;4656043.23;42.029274, -5.49702;0;0;0;0.23
SAN PEDRO DE LA NAVE-ALMENDRA;194;ZAMORA;49;49194;322;TIERRA DEL PAN;;;-5.921549;41.591479;256490.13;4608543.3;41.591479, -5.921549;0;0;0;0.11
SANTA CRISTINA DE LA POLVOROSA;200;ZAMORA;49;49200;1027;BENAVENTE Y ALFOZ,ETAP BENAVENTE Y LOS VALLES,VALVERDE;;;-5.714445;42.000921;275190.41;4653443.24;42.000921, -5.714445;0;0;0;0.21
SANTIBÁÑEZ DE VIDRIALES;206;ZAMORA;49;49206;844;VALLE DEL TERA;;;-6.013412;42.078106;250729.9;4662843.27;42.078106, -6.013412;0;0;0;0.24
TAPIOLES;216;ZAMORA;49;49216;124;RESERVA DE LAS LAGUNAS DE VILLAFAFILA,TIERRA DE CAMPOS-PAN-LAMPREANA;;;-5.495734;41.857292;292840.78;4636943.36;41.857292, -5.495734;0;0;0;0.18
TORREGAMONES;221;ZAMORA;49;49221;226;SAYAGUA;;;-6.180528;41.48813;234478.95;4597831.2;41.48813, -6.180528;0;0;0;0.16
TRABAZOS;223;ZAMORA;49;49223;838;TIERRAS DE ALISTE;;;-6.492206;41.747526;209622.71;4627641.18;41.747526, -6.492206;0;0;0;0.24
VADILLO DE LA GUAREÑA;226;ZAMORA;49;49226;243;LA GUAREÑA;;;-5.352523;41.283005;302990.67;4572843.34;41.283005, -5.352523;0;0;0;0.17
VALDESCORRIEL;229;ZAMORA;49;49229;131;TIERRA DE CAMPOS;;;-5.51034;42.022455;292165.69;4655318.23;42.022455, -5.51034;0;0;0;0.22
VALLESA DE LA GUAREÑA;230;ZAMORA;49;49230;68;LA GUAREÑA;;;-5.326984;41.135362;304690.67;4556393.48;41.135362, -5.326984;0;0;0;0.2
VEGALATRAVE;233;ZAMORA;49;49233;79;TIERRA DE TABARA;;;-6.108173;41.700403;241369.85;4621182.28;41.700403, -6.108173;0;0;0;0.16
VENIALBO;234;ZAMORA;49;49234;431;TIERRA DEL VINO;;;-5.5391;41.389369;287710.59;4585093.31;41.389369, -5.5391;0;0;0;0.12
VILLALONSO;249;ZAMORA;49;49249;79;NORTE-DUERO;;;-5.297577;41.596195;308515.7;4607493.34;41.596195, -5.297577;0;0;0;0.17
VILLALUBE;251;ZAMORA;49;49251;147;NORTE-DUERO;;;-5.545094;41.609893;287930.55;4609593.37;41.609893, -5.545094;0;0;0;0.12
VILLANUEVA DE LAS PERAS;259;ZAMORA;49;49259;89;ETAP BENAVENTE Y LOS VALLES,VALVERDE;;;-5.979951;41.936426;252949.94;4647013.29;41.936426, -5.979951;0;0;0;0.2
VILLANUEVA DEL CAMPO;260;ZAMORA;49;49260;761;TIERRA DE CAMPOS;;;-5.404388;41.984874;300820.89;4650893.27;41.984874, -5.404388;0;0;0;0.22
VILLASECO DEL PAN;269;ZAMORA;49;49269;207;TIERRA DEL PAN;;;-5.964502;41.468348;252440.23;4594993.27;41.468348, -5.964502;0;0;0;0.12
VILLAVEZA DE VALVERDE;272;ZAMORA;49;49272;72;VALVERDE;;;-5.848383;41.944991;263890.15;4647593.28;41.944991, -5.848383;0;0;0;0.2
VIÑAS;273;ZAMORA;49;49273;160;TIERRAS DE ALISTE;;;-6.468305;41.774384;211730.74;4630543.2;41.774384, -6.468305;0;0;0;0.24
NAVALMANZANO;141;SEGOVIA;40;40141;1044;DEL MALUCAS (MANDEM),LAS LOMAS;;;-4.256285;41.214727;394687.03;4563355.06;41.214727, -4.256285;0;0;0;0.15
NAVARES DE AYUSO;142;SEGOVIA;40;40142;53;LA PEDRIZA;;;-3.706673;41.37275;440903.63;4580378.04;41.37275, -3.706673;0;0;0;0.22
NAVARES DE LAS CUEVAS;144;SEGOVIA;40;40144;25;LA PEDRIZA;;;-3.75114;41.413975;437224.61;4584986.11;41.413975, -3.75114;0;0;0;0.22
OLOMBRADA;149;SEGOVIA;40;40149;503;COMARCA DE LA CHURRERIA,PINARES;;;-4.161221;41.415235;402954.13;4585504.34;41.415235, -4.161221;0;0;0;0.2
OREJANA;150;SEGOVIA;40;40150;62;;;;-3.780464;41.164679;434525.19;4557331.84;41.164679, -3.780464;0;0;0;0.16
ORTIGOSA DEL MONTE;901;SEGOVIA;40;40901;587;INTERPROVINCIAL CASTELLANA,LA MUJER MUERTA;;;-4.17598;40.843618;400863.89;4522062.82;40.843618, -4.17598;0;0;0;0.1
PAJAREJOS;154;SEGOVIA;40;40154;24;NUESTRA SEÑORA DE HORNUEZ;;;-3.590395;41.390336;450640.83;4582257.7;41.390336, -3.590395;0;0;0;0.24
PINARNEGRILLO;160;SEGOVIA;40;40160;96;PINARES;;;-4.206977;41.190429;398783.07;4560598.99;41.190429, -4.206977;0;0;0;0.14
RAPARIEGOS;164;SEGOVIA;40;40164;194;RIBERAS DEL VOLTOYA,RIO ERESMA;;;-4.654168;41.094448;361078.03;4550560.16;41.094448, -4.654168;0;0;0;0.19
RIAGUAS DE SAN BARTOLOMÉ;168;SEGOVIA;40;40168;27;NORDESTE;;;-3.489892;41.426673;459066.09;4586239.34;41.426673, -3.489892;0;0;0;0.26
RIAZA;170;SEGOVIA;40;40170;2144;HONTANARES;;;-3.477249;41.279741;460032.74;4569921.5;41.279741, -3.477249;0;0;0;0.23
RIOFRÍO DE RIAZA;172;SEGOVIA;40;40172;27;HONTANARES;;;-3.449472;41.247955;462340.68;4566380.43;41.247955, -3.449472;0;0;0;0.23
RODA DE ERESMA;173;SEGOVIA;40;40173;253;ERESMA;;;-4.181177;41.027843;400702.01;4542519.83;41.027843, -4.181177;0;0;0;0.1
SAMBOAL;176;SEGOVIA;40;40176;461;RIO ERESMA,VEGA-PINARES;;;-4.419207;41.259287;381109.85;4568512.16;41.259287, -4.419207;0;0;0;0.18
SAN PEDRO DE GAÍLLOS;184;SEGOVIA;40;40184;311;LA SIERRA;;;-3.810054;41.227045;432107.22;4564277.97;41.227045, -3.810054;0;0;0;0.17
SANGARCÍA;180;SEGOVIA;40;40180;279;ZORITA MANZO;COBOS DE SEGOVIA;;-4.414372;40.94739;380952.87;4533879.94;40.94739, -4.414372;0;0;0;0.13
